Country,Certified,Certified-Expired,Denied,Withdrawn
SLOVAKIA,49,75,29,10
GUYANA,26,19,10,5
BELGIUM,121,115,18,11
ANTIGUA AND BARBUDA,7,5,0,1
BURKINA FASO,8,7,2,1
LIBERIA,3,4,1,0
AFGHANISTAN,17,6,3,1
KAZAKHSTAN,64,49,11,5
MOLDOVA,66,52,27,7
MAURITIUS,22,10,4,4
LIECHTENSTEIN,0,1,0,0
NAMIBIA,6,0,0,0
GREECE,300,218,52,35
NETHERLANDS ANTILLES,0,1,0,0
TAIWAN,2012,1682,250,229
BELIZE,22,11,10,1
FIJI,7,4,1,1
ROMANIA,442,404,77,46
BELARUS,248,226,23,18
MACAU,19,9,1,2
EL SALVADOR,171,122,138,18
POLAND,627,474,238,85
UNITED STATES OF AMERICA,243,240,129,65
CAMBODIA,26,16,10,4
ST LUCIA,24,20,10,2
PALESTINIAN TERRITORIES,5,4,0,3
ERITREA,4,6,0,1
HUNGARY,149,111,31,10
SPAIN,715,578,81,73
MAURITANIA,1,3,0,0
UNITED ARAB EMIRATES,3,6,1,3
FINLAND,109,83,11,6
MALTA,2,6,0,0
NORTH KOREA,0,3,1,0
JORDAN,302,257,43,26
PAPUA NEW GUINEA,1,0,0,0
JAPAN,1421,1123,297,129
PARAGUAY,27,23,17,1
DOMINICAN REPUBLIC,156,139,61,15
HAITI,28,17,12,3
DOMINICA,16,15,7,0
GHANA,201,159,20,23
SAO TOME AND PRINCIPE,1,0,0,1
SAMOA,0,0,1,0
TURKMENISTAN,13,17,5,1
BHUTAN,4,3,2,1
URUGUAY,70,43,12,2
ST KITTS AND NEVIS,9,6,3,1
GUINEA,2,3,1,1
PANAMA,59,38,13,7
EQUATORIAL GUINEA,1,0,0,0
TUNISIA,27,32,4,2
GUATEMALA,128,112,132,12
CHILE,213,170,41,25
BURUNDI,1,3,1,0
SOUTH KOREA,11254,8415,2585,2507
CAMEROON,50,62,14,3
BULGARIA,321,259,43,25
